var_name,ds,toptions,recoded,midpoint,other_assess,group,person,civlibs,medsci,race,sex,famgndr,ses,work,moral,foreign,self,religion,crime,trust,not_politics,oth_content,ft,infl,agdis,bipolar,other,text,qtype,recode_q,content_tags
cnolive,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A young couple should not live together unless they are married,5,,2
cnodiv,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"When there are children in the family, parents should stay together even if they don't get along",5,,2
cmandec,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Most of the important decisions in the life of the family should be made by the man of the house.,5,,2
cmenswrk,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"There is some work that is men's and some that is women's, and they should not be doing each other's.",5,,3
cnohelp,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A wife should not expect her husband to help around the house after he comes home from a hard day's work,5,,2
cnosex,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Young people should not have sex before marriage,5,,2
chelphsbnd,saf-c,5,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,It is more important for a wife to help her husband's career than to have one herself,5,,4
cstayhome,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,Women are happier if they stay home and take care of their children,5,,3
cmarhap,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Married people are ususally happier than those who go through life without getting married,5,,2
cfewgd,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,There are gew good orhappy marriages these days,5,,2
cadvsngle,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"All in all, there are more advantages to being single than to being married",5,,2
ccohabok,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,It's alright for a couple to live together without planning to get married,5,,2
cpremarok,saf-c,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Premarital sex is alright for a young couple planning to get married,5,,3
cdivbest,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Divorce is usutall the best solution when a couple can't seem to work out their marriage problems,5,,2
cokclub,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"It's perfectly alright for women to be very active in clubs, politics, and other activities before the children are grown up",5,,2
cmanearn,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,It is much better for everyone if the man earns the main living and the women takes care of the home and family.,5,,3
cmarbet,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,It is better for a person to get married than to go through life being single,5,,2
cwrkwarm,saf-c,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,A working mother can establish as warm and secure a relationship with her children as a mother who does not work.,5,,3
mnolive,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A young couple should not live together unless they are married,5,,2
mnosex,saf-m,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A young couple should not live together unless they are married,5,,3
mnodiv,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"When there are children in the family, parents should stay together even if they don't get along",5,,2
mmandec,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Most of the important decisions in the life of the family should be made by the man of the house.,5,,2
mmenswrk,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"There is some work that is men's and some that is women's, and they should not be doing each other's.",5,,3
mnohelp,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A wife should not expect her husband to help around the house after he comes home from a hard day's work,5,,2
mhelphsbnd,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,It is more important for a wife to help her husband's career than to have one herself,5,,3
mstayhome,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,Women are happier if they stay home and take care of their children,5,,3
mmarhap,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Married people are ususally happier than those who go through life without getting married,5,,2
mfewgd,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,There are gew good orhappy marriages these days,5,,2
madvsngle,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"All in all, there are more advantages to being single than to being married",5,,2
mcohabok,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,It's alright for a couple to live together without planning to get married,5,,2
mpremarok,saf-m,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Premarital sex is alright for a young couple planning to get married,5,,3
mdivbest,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Divorce is usutall the best solution when a couple can't seem to work out their marriage problems,5,,2
mokclub,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"It's perfectly alright for women to be very active in clubs, politics, and other activities before the children are grown up",5,,2
mmanearn,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,It is much better for everyone if the man earns the main living and the women takes care of the home and family.,5,,3
mmarbet,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,It is better for a person to get married than to go through life being single,5,,2
mwrkwarm,saf-m,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,A working mother can establish as warm and secure a relationship with her children as a mother who does not work.,5,,3
pidcc,cces,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Would you call yourself a strong Democrat or a not very strong Democrat? Would you call yourself a strong Republican or a not very strong Republican? Do you think of yourself as closer to the Democratic or the Republican Party?,7,,0
ideo5cc,cces,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Thinking about politics these days, how would you describe your own political viewpoint?",,,0
brnagaincc,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,"Would you describe yourself as a born-again or evangelical Christian, or not?",,,3
relimptcc,cces,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,How important is religion in your life?,,,2
iraqmist,cces,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"All things considered, do you think it was a mistake to invade Iraq?",,,1
afghmist,cces,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"All things considered, do you think it was a mistake to invade Afghanistan?",,,
gunstrict,cces,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"In general, do you feel that the laws covering the sale of firearms should be made more strict, less strict, or kept as they are?",,,
climchg,cces,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"From what you know about global climate change or global warming, which one of the following statements comes closest to your opinion? 1 Global climate change has been established as a serious problem, and immediate action is necessary. 2 There is enough evidence that climate change is taking place and some action should be taken 3 We don't know enough about global climate change, and more research is necessary before we take any actions 4 Concern about global climate change is exaggerated. No action is necessary 5 Global climate change is not occurring; this is not a real issue",,,
immlegal,cces,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,"What do you think the U.S. government should do about immigration? Grant legal status to all illegal immigrants who have held jobs and paid taxes for at least 3 years, and not been convicted of any felony crimes.",,,
immbrdr,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,What do you think the U.S. government should do about immigration? Increase the number of border patrols on the US-Mexican border.,,,
immquest,cces,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,What do you think the U.S. government should do about immigration? Allow police to question anyone they think may be in the country illegally.,,,
abortcc,cces,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Which one of the opinions on this page best agrees with your view on abortion? 1 By law, abortion should never be permitted 2 The law should permit abortion only in case of rape, incest or when the woman's life is in danger 3 The law should permit abortion for reasons other than rape, incest, or danger to the woman's life, but only after the need for the abortion has been clearly established 4 By law, a woman should always be able to obtain an abortion as a matter of personal choice",,,
envecon,cces,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Some people think it is important to protect the environment even if it costs some jobs or otherwise reduces our standard of living. Other people think that protecting the environment is not as important as maintaining jobs and our standard of living. Which is closer to the way you feel, or haven't you thought much about this?",,,
maramend,cces,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Do you support a Constitutional Amendment banning Gay Marriage?,,,
affactcc,cces,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Affirmative action programs give preference to racial minorities in employment and college admissions in order to correct for past discrimination. Do you support or oppose affirmative action?,,,
cutspend,cces,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"The federal budget is approximately 600 billion this year. If the Congress were to balance the budget it would have to consider cutting defense spending, cutting domestic spending (such as Medicare or Social Security), or raising taxes to cover the deficit. What would you most prefer that Congress do - cut domestic spending, cut defense spending, or raise taxes?",,most want cut domestic spending,
donttax,cces,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"The federal budget is approximately 600 billion this year. If the Congress were to balance the budget it would have to consider cutting defense spending, cutting domestic spending (such as Medicare or Social Security), or raising taxes to cover the deficit. What would you most prefer that Congress do - cut domestic spending, cut defense spending, or raise taxes?",,least want raise taxes,
ideo7cc,cces,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,How would you rate each of the following individuals and groups...yourself: Liberal/Conservative,,,
troopsoil,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Would you approve of the use of U.S. military troops in order to... Ensure the Supply of Oil?,,,
troopsterror,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Would you approve of the use of U.S. military troops in order to... Destroy a Terrorist Camp?,,,
troopsgeno,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Would you approve of the use of U.S. military troops in order to... Intervene in a region where there is genocide or a civil war?,,,
troopsdmcy,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Would you approve of the use of U.S. military troops in order to... Assist the spread of democracy?,,,
troopsally,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Would you approve of the use of U.S. military troops in order to... Protect American allies under attack by foreign nations?,,,
troopsun,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Would you approve of the use of U.S. military troops in order to... Help the United Nations uphold international law?,,,
troopsnone,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Would you approve of the use of U.S. military troops in order to... None of the above?,,,
statetaxspend,cces,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"If your state were to have a budget deficit this year it would have to raise taxes on income or sales or cut spending, such as on education, health care, welfare, and road construction. What would you prefer more, raising taxes or cutting spending? Taxes",,,
statesalesincome,cces,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"If the state had to raise taxes, what share of the tax increase should come from increased income taxes and what share from increased sales taxes?",,,
wrkwayupcc,cces,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"The Irish, Italians, Jews and many other minorities overcame prejudice and worked their way up. Black should do the same without any special favors.",,,
slvdiffcc,cces,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Generations of slavery and discrimination have created conditions that make it dicult for Blacks to work their way out of the lower class.,,,
arra,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Congress considered many important bills over the past two years. For each of the following tell us whether you support or oppose the legislation in principle. Authorizes $787 billion in federal spending to stimulate economic growth in the U.S.,,,
clnenrgy,cces,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Congress considered many important bills over the past two years. For each of the following tell us whether you support or oppose the legislation in principle. Imposes a cap on carbon emissions and allows companies to trade allowances for carbon emissions. Funds research on renewable energy.,,,
aca,cces,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Congress considered many important bills over the past two years. For each of the following tell us whether you support or oppose the legislation in principle. Requires all Americans to obtain health insurance. Allows people to keep current provider. Sets up health insurance option for those without coverage. Increase taxes on those making more than $280,000 a year.",,,
kagan,cces,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Congress considered many important bills over the past two years. For each of the following tell us whether you support or oppose the legislation in principle. Appoint Elena Kagan to the U.S. Supreme Court,,,
finrefrm,cces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Congress considered many important bills over the past two years. For each of the following tell us whether you support or oppose the legislation in principle. Protects consumers against abusive lending. Regulates high risk investments known as derivatives. Allows government to shut down failing financial institutions.,,,
dadt,cces,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Congress considered many important bills over the past two years. For each of the following tell us whether you support or oppose the legislation in principle. Would allow gays to serve openly in the armed services.,,,
stemcell,cces,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Congress considered many important bills over the past two years. For each of the following tell us whether you support or oppose the legislation in principle. Allow federal funding of embryonic stem cell research.,,,
